á,á,PPR,á,,
â,â,PPR,â,,
à,à,PPR,à,,
a,a,PPR,a,,
nêón,"a few",ADJ,nêón,,
nêón,"a few times",ADV,nêón,,
ní'ió,"a lot",ADV,níʔió,,
ìán,"a lot of",ADJ,ìán,,"Used with paucal or plural nouns"
naán,"a lot of",ADJ,naán,,"Used with singular nouns"
"êáìn ôì'aâo",aa,N,"êáìn ôìʔaâo","From êáìn (broken, damaged) + ôì'aâo (lava)",Formal
"êáìn ói'âo",aa,N,"êáìn óiʔâo","From êáìn (broken, damaged) + ói'âo (lava)",Informal
Á'àpo'ò,Aalborg,PPR,áʔàpoʔò,,
Â'ot,Aarhus,PPR,âʔoθ,,
îeìóe,abandon,V,îeìóe,,Formal
îeóe,abandon,V,îeóe,"Contraction of îeìóe (leave, abandon)",Informal
îo'îan,ability,N,îoʔîan,,"Formal
Skill in general; natural aptitude"
íéno,ability,N,íéno,"Contraction of i'îéno (skill, ability, talent)","Informal
A specific ability"
i'îéno,ability,N,iʔîéno,,"Formal
A specific ability"
ío'ían,ability,N,íoʔían,"Contraction of îo'îan (skill, ability, talent, aptitude)","Informal
Ability in general; natural aptitude"
Àpè'êtia,Abkhazia,PPR,àpèʔêθia,,
o'iì,able,ADJ,oʔiì,,
áeîonaiêi,abolitionism,N,áeîonaiêi,"From âeí'ío (slavery) + naiéi (outlaw, prohibit, ban)","The movement to end slavery"
ânâe'o,abomination,N,ânâeʔo,,Formal
âné'o,abomination,N,ânéʔo,"Contraction of ânâe'o (monster, abomination)",Informal
eíai,above,ADP,eíai,,
è'âi,"above or below",ADP,èʔâi,,
ânoine,absorb,V,ânoine,"From noìne (pick up)",
"Apo Tápi","Abu Dhabi",PPR,"apo θápi",,
Apóta,Abuja,PPR,apóθa,,
ánéo'i,accept,V,ánéoʔi,,
íó'íoe,accessibility,N,íóʔíoe,"From íó (capable mood prefix) + íoe (use)",
né'oa,accident,N,néʔoa,,
oóen,accidental,ADJ,oóen,,
oóen,accidentally,ADV,oóen,,
ôè'ie,accompany,V,ôèʔie,,
óàôe,accomplish,V,óàôe,,"Often intransitive"
a'ôe,accomplishment,N,aʔôe,"Contraction of a'ôôe (achievement, accomplishment)",Informal
a'ôôe,accomplishment,N,aʔôôe,"From óàôe (achieve, accomplish)",Formal
â'inî,"according to",ADP,âʔinî,,
oá'êóa,account,N,oáʔêóa,"From oá'êóa (persona, alias)",
Â'à'a,Accra,PPR,âʔàʔa,,
neoè'a,accumulate,V,neoèʔa,,
aéî'o,accurate,ADJ,aéîʔo,,
aéî'o,accurately,ADV,aéîʔo,,
óe'ie,accuse,V,óeʔie,,
óàôe,achieve,V,óàôe,,"Often intransitive"
a'ôôe,achievement,N,aʔôôe,"From óàôe (achieve, accomplish)",Formal
a'ôe,achievement,N,aʔôe,"Contraction of a'ôôe (achievement, accomplishment)",Informal
èí'án,aching,ADJ,èíʔán,,
oîêo,"act like",V,oîêo,,"Act/behave like someone or something"
néi,action,N,néi,,
niêno,activate,V,niêno,"From niéin (work, function)",
naò'e,actual,ADJ,naòʔe,"From na'óî (truth)",Verbs
naò'e,actually,ADV,naòʔe,"From na'óî (truth)",Verbs
iàô'e,"adam's apple",N,iàôʔe,,
î'óe'i,add,V,îʔóeʔi,,
î'óe'i,"add to",V,îʔóeʔi,,
"Atit Ápapa","Addis Ababa",PPR,"aθiθ ápapa",,
ó'ói,address,V,óʔói,,
naó,adequate,ADJ,naó,,
naó,adequately,ADV,naó,,
éna'ôeía,adjective,N,énaʔôeía,"From énaiô (property) + enía (word)",
oínèài,admire,V,oínèài,,
âion,admonish,V,âion,"Contraction of âio'on (tell off, admonish, scold, berate, reprimand)",Informal
âio'on,admonish,V,âioʔon,,Formal
òínei,adorn,V,òínei,,
aé'a,adult,N,aéʔa,"From a'e (big/old) + eôa (person).",
êóneônia,adultery,N,êóneônia,"From êóno (other) + eônia (relationship)",
na'ae,advance,V,naʔae,,Metaphorical
nían,advance,V,nían,,
înòne,advanced,ADJ,înòne,,
ô'ian,advantage,N,ôʔian,,
éna'ôeía,adverb,N,énaʔôeía,"From énaiô (property) + enía (word)",
niéa,adze,N,niéa,,
éô'ênone,aeroplane,N,éôʔênone,"From eé'aio (bird) + ' (of) + éanòne (metal)",
oá'ênon,aeroplane,N,oáʔênon,"From oá'ie (bird) + ' (of) + ênon (metal)",
êóneônia,affair,N,êóneônia,"From êóno (other) + eônia (relationship)",
ení'o,affect,V,eníʔo,,
áe'ina,affect,V,áeʔina,,"To affect in a certain way; negative connotation
Takes at most one argument"
ináéo,affection,N,ináéo,,
ináéòn,affectionate,ADJ,ináéòn,"From ináéo (affection)",
ináéòn,affectionately,ADV,ináéòn,"From ináéo (affection)",
Afânitan,Afghanistan,PPR,aɸâniθan,,
eìíno,afraid,ADJ,eìíno,,
Áfi'a,Africa,PPR,áɸiʔa,,
oi'â,after,C,oiʔâ,,
ò'ìe,afterwards,ADV,òʔìe,,
êóno,again,ADV,êóno,,
ì'ane,age,N,ìʔane,,
níe'o,agree,V,níeʔo,,
níe'o,agree,V,níeʔo,,
níe'o,"agree with",V,níeʔo,,
â'eane'i,agriculture,N,âʔeaneʔi,"From i'êane'i (farm)",
ôen,ah,I,ôen,,
oì'áe,aid,V,oìʔáe,,
eonâi,aim,V,eonâi,,
eonâi,"aim at",V,eonâi,,
aio,air,N,aio,,
àína'a,"air bubble",N,àínaʔa,,"Caused by breathing"
A'apána,Alabama,PPR,aʔapána,,
"Áiô'eò'a e'e Á'anàt","Aland Islands",PPR,"áiôʔeòʔa eʔe áʔanàθ","From áiô'eò'a (islands) + e'e (of) + Á'anàt",
înó'ie,alarm,V,înóʔie,,
A'átà'a,Alaska,PPR,aʔáθàʔa,,
Apénia,Albania,PPR,apénia,,
Â'àpani,Albany,PPR,âʔàpani,,
eîoáe,albatross,N,eîoáe,,"Albatrosses are considered by the Eo' to be signs of bad luck."
A'àpêta,Alberta,PPR,aʔàpêθa,,
ìo'îi,alcohol,N,ìoʔîi,"From ìo'î (crazy) + ôí (water).",
ánèâ,alert,ADJ,ánèâ,,
ài'ônen,algebra,N,àiʔônen,"Contraction of ài'ô'ânènen (algebra)",Informal
ài'ô'ânènen,algebra,N,àiʔôʔânènen,"From ài'eóe (science) + ' (of) + ânènen (variable)",Formal
Atí'ia,Algeria,PPR,aθíʔia,,
Atíe'èt,Algiers,PPR,aθíeʔèθ,,
oá'êóa,alias,N,oáʔêóa,"From oâ'e (fake) + eôa (person)","Typically inanimate"
ói'ôa,alien,N,óiʔôa,"From óì'e (foreign) + eôa (person)",Informal
óì'eôa,alien,N,óìʔeôa,"From óì'e (foreign) + eôa (person)",Formal
ói'ôa,alien,N,óiʔôa,"From óì'e (foreign) + eôa (person)",Informal
óì'eôa,alien,N,óìʔeôa,"From óì'e (foreign) + eôa (person)",Formal
nôeá,all,ADJ,nôeá,,"For referencing two or more things from multiple ""sources""
Example:
https://conworkshop.com/translation.php?s=3bdb6678655d3ad7eef2f6fe57ab2123&l=EOO
In the above translation, nôeá references all the ideas and all the viruses, ""sourced"" from the subject and object respectively of the previous clause."
aá'i,all,ADJ,aáʔi,,"All _s
Must be used with a paucal or plural noun"
enîni,almanac,N,enîni,"Contraction of enînini (almanac, yearbook)",Informal
enînini,almanac,N,enînini,"From ení'in (book) + inîi (year)",Formal
eón,almost,ADV,eón,,
A'ófi,Alofi,PPR,aʔóɸi,,
nîoè,aloft,ADJ,nîoè,,
o'áiío,alphabet,N,oʔáiío,"From o'âèn (letter)",
anì,already,ADV,anì,,"Surprisingly/unexpectedly soon"
